inventory_id,film_id,store_id
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,2,1
10,2,1
11,2,1
12,3,1
13,3,1
14,3,1
15,3,1
16,4,1
17,4,1
18,4,1
19,4,1
20,4,1
21,4,1
22,4,1
23,5,1
24,5,1
25,5,1
26,6,1
27,6,1
28,6,1
29,6,1
30,6,1
31,6,1
32,7,1
33,7,1
34,7,1
35,7,1
36,7,1
37,8,1
38,8,1
39,8,1
40,8,1
41,9,1
42,9,1
43,9,1
44,9,1
45,9,1
46,10,1
47,10,1
48,10,1
49,10,1
50,10,1
51,10,1
52,10,1
53,11,1
54,11,1
55,11,1
56,11,1
57,11,1
58,11,1
59,11,1
60,12,1
61,12,1
62,12,1
63,12,1
64,12,1
65,12,1
66,12,1
67,13,1
68,13,1
69,13,1
70,13,1
71,15,1
72,15,1
73,15,1
74,15,1
75,15,1
76,15,1
77,16,1
78,16,1
79,16,1
80,16,1
81,17,1
82,17,1
83,17,1
84,17,1
85,17,1
86,17,1
87,18,1
88,18,1
89,18,1
90,18,1
91,18,1
92,18,1
93,19,1
94,19,1
95,19,1
96,19,1
97,19,1
98,19,1
99,20,1
100,20,1
101,20,1
102,21,1
103,21,1
104,21,1
105,21,1
106,21,1
107,21,1
108,22,1
109,22,1
110,22,1
111,22,1
112,22,1
113,22,1
114,22,1
115,23,1
116,23,1
117,23,1
118,23,1
119,23,1
120,24,1
121,24,1
122,24,1
123,24,1
124,25,1
125,25,1
126,25,1
127,25,1
128,25,1
129,25,1
130,26,1
131,26,1
132,26,1
133,26,1
134,26,1
135,27,1
136,27,1
137,27,1
138,27,1
139,28,1
140,28,1
141,28,1
142,29,1
143,29,1
144,30,1
145,30,1
146,31,1
147,31,1
148,31,1
149,31,1
150,31,1
151,31,1
152,31,1
153,31,1
154,32,1
155,32,1
156,34,1
157,34,1
158,34,1
159,34,1
160,35,1
161,35,1
162,35,1
163,35,1
164,35,1
165,35,1
166,35,1
167,37,1
168,37,1
169,37,1
170,37,1
171,37,1
172,37,1
173,37,1
174,39,1
175,39,1
176,39,1
177,39,1
178,39,1
179,39,1
180,39,1
181,40,1
182,40,1
183,40,1
184,40,1
185,42,1
186,42,1
187,42,1
188,42,1
189,43,1
190,43,1
191,43,1
192,43,1
193,43,1
194,43,1
195,43,1
196,44,1
197,44,1
198,44,1
199,44,1
200,44,1
201,45,1
202,45,1
203,45,1
204,45,1
205,45,1
206,45,1
207,46,1
208,46,1
209,46,1
210,47,1
211,47,1
212,48,1
213,48,1
214,48,1
215,48,1
216,49,1
217,49,1
218,49,1
219,49,1
220,49,1
221,49,1
222,50,1
223,50,1
224,50,1
225,50,1
226,50,1
227,51,1
228,51,1
229,51,1
230,51,1
231,51,1
232,51,1
233,52,1
234,52,1
235,53,1
236,53,1
237,54,1
238,54,1
239,54,1
240,54,1
241,54,1
242,55,1
243,55,1
244,55,1
245,55,1
246,55,1
247,55,1
248,56,1
249,56,1
250,56,1
251,56,1
252,56,1
253,57,1
254,57,1
255,57,1
256,57,1
257,57,1
258,57,1
259,57,1
260,58,1
261,58,1
262,58,1
263,58,1
264,59,1
265,59,1
266,59,1
267,59,1
268,59,1
269,60,1
270,60,1
271,60,1
272,61,1
273,61,1
274,61,1
275,61,1
276,61,1
277,61,1
278,62,1
279,62,1
280,63,1
281,63,1
282,63,1
283,63,1
284,64,1
285,64,1
286,64,1
287,65,1
288,65,1
289,65,1
290,65,1
291,66,1
292,66,1
293,66,1
294,67,1
295,67,1
296,67,1
297,67,1
298,67,1
299,67,1
300,68,1
301,68,1
302,68,1
303,68,1
304,69,1
305,69,1
306,69,1
307,69,1
308,69,1
309,69,1
310,69,1
311,69,1
312,70,1
313,70,1
314,70,1
315,70,1
316,71,1
317,71,1
318,71,1
319,71,1
320,72,1
321,72,1
322,72,1
323,72,1
324,72,1
325,72,1
326,73,1
327,73,1
328,73,1
329,73,1
330,73,1
331,73,1
332,73,1
333,73,1
334,74,1
335,74,1
336,74,1
337,74,1
338,74,1
339,75,1
340,75,1
341,75,1
342,76,1
